key	text	tooltip
start_pos_factions_description_2120158697	Прихід сельджуків став великим потрясінням для мусульманського світу. Група кочових скотарів з Хорезму, сельджуки, мігрували до Ірану і захопили його силою на чолі великої туркменської конфедерації. Після того, як Близький Схід був об'єднаний під сильним керівництвом сельджуків в Ірані, постійні набіги турецьких племен призвели до прямого конфлікту з римським імператором, чия армія зазнала поразки під Манцикертом у 1071 році, проклавши шлях для турецького завоювання Анатолії. Дотримуючись традиційного розподілу землі як апанажів турків, сельджуки Руму зміцнили свою владу в Анатолії, підвищивши свій престиж і чинячи тиск на сусідніх християн. Вбивство Малік-Шаха, султана Великих Сельджуків, в 1092 році виявилося сприятливою подією для султана Руму, оскільки хаос, що спалахнув, дав йому, як і багатьом іншим у розпадаючійся Великій Сельджуцькій державі, можливість створити власну незалежну державу, вільну від сельджуцької політики в Ірані. Свобода була недовгою, оскільки хрестоносці з-за моря прийшли на допомогу відродженій імперії під владою Комнінів і завдали кілька поразок. Тепер, після століття сутичок з римлянами, франками та грузинами, Сельджуцька держава знаходиться на межі як розпаду, так і величі. Внутрішня політика загрожує стабільності держави, оскільки передчасна смерть султана Кайкусрау в 1211 році проти значно ослаблених римлян поставила амбіції сельджуцьких принців один проти одного і поставила султана Кайкауса в дуже хитке становище. Однак римляни розсіяні і слабкі, а Європа відкрита для амбіцій будь-якого турка, який може об'єднати недисципліновані племена Анатолії.	true
start_pos_factions_description_2120159097	Протягом століть бербери Зената Бану Марін населяли територію Магребу, займаючись переважно напівкочовим скотарством, щоб вижити в суворому пустельному кліматі. Спочатку вони населяли регіон навколо міста Біскра (сучасний Алжир), але регулярно мігрували між оазами, щоб випасати свої стада домашніх тварин, часто пересуваючись між Сіджилмасою, Фігігом і річкою Мулуя (сучасне Марокко). На початку 13 століття, через прибуття арабських племен у цей район, вони масово мігрували вглиб земель сучасного Марокко, де їхнім могутнім володарем був халіфат Альмохадів. Як вірні піддані імперії, Бану Марін служили разом з арміями халіфа Альмохадів, зокрема під час вражаючої перемоги халіфа Абу Юсуфа Якуба аль-Мансура над армією короля Кастилії Альфонсо VIII у битві при Аларкосі в 1195 році, де Абу Джаліл Махю ібн Абі Бакр, вождь Бану Марін, загинув, командуючи добровольцями Бану Марін, які воювали в авангарді армії халіфа. Оскільки запеклий король Кастилії знову протистоїть Альмохадам, намагаючись реалізувати свої експансіоністські амбіції щодо Аль-Андалусу, Бану Марін будуть пильно стежити за халіфатом у міру розвитку подій. Якщо трапиться нагода, Бану Марін, можливо, зможуть створити власну спадщину, як господарі, а не піддані... - Soup of Can	true
start_pos_factions_description_2120159197	PLACEHOLDER	true
start_pos_factions_description_2120157096	PLACEHOLDER	true
start_pos_factions_description_2120157196	PLACEHOLDER	true
start_pos_factions_description_2120157496	Останні десятиліття сильно змінили обличчя Гурідського султанату. Нова династія, яка повалила залишки Газневідського султанату, афганські Гуріди швидко стали домінуючою силою в східному регіоні Ірану. Однак її найбільшим досягненням було розбиття династій Раджпутів у Північній Індії, коли Муїз ад-Дін вирушив до Тараїну і розгромив набагато більші сили Раджпутів під командуванням Прітхвіраджа Чаухана. На короткий час імперія Гуридів простягалася від Хорасану до Бенгалії. Саме смерть брата Муїзз ад-Діна і співправителя Гіят ад-Діна спричинила прямий конфлікт між Муїзз ад-Діном і головним суперником Гуридів, Хорезм-Шахом Ала ад-Діном Мухаммадом II. Поразка від його рук відкинула Гурідів назад, а вбивство султана призвело до повного розпаду султанату. Хоча трон перейшов до племінника Муїзз ад-Діна, Гіят ад-Діна, влада насправді перебувала в руках його мамлюкських командирів, його так званих синів. Влада нового султана була узурпована, коли один із старших командирів, Тадж ад-Дін Йилдиз, захопив королівський трон у Газні. Ізольований і слабкий, султан не зміг стримати амбіції Хорезм-Шаха і втратив значну частину території, перш ніж був убитий у 1211 році. Його спадкоємець і син був вивезений до Хорезму, щоб бути утримуваним як заручник, а Тадж ад-Дін опинився на вершині ієрархії в Афганістані, борючись проти принців Гурідів та союзних мамлюцьких командирів. Прямою загрозою для його королівства є експансіоніст Ала ад-Дін Мухаммед, але йому також безпосередньо загрожують інші колишні командири, найголовніший з яких — наступник Айбака, так званий король Делі, Ільтутміш.	true
start_pos_factions_description_2120158796	PLACEHOLDER	true
start_pos_factions_description_2120159096	PLACEHOLDER	true
start_pos_factions_description_2120157895	З часів піднесення засновника династії Аюбідів, Салаха ад-Діна, кілька десятиліть тому, більша частина Близького Сходу, що перебувала під владою цієї династії, не знала миру. Після смерті свого номінального сюзерена Нура ад-Діна Салах ад-Дін взяв на себе завдання об'єднати розпадаючуся державу Зенгідів і очолити війну проти держав хрестоносців. Розгромний удар, завданий Єрусалимському королівству в Хаттіні в 1187 році, спонукав католицьку церкву до швидкої реакції — організації нового хрестового походу. Серйозна загроза виникла, коли до походу приєдналися не один, а три королі. Завдяки зусиллям Річарда Левове Серце, короля Англії, сили Аюбідів були відкинуті назад, перш ніж настала глуха ситуація, і безпека Аюбідської держави була забезпечена. Тепер, коли харизматичний Салах ад-Дін помер, правління його імперією перейшло до його брата Аль-Аділя, іншої ключової фігури в боротьбі Айюбідів проти хрестоносців. Однак спадкоємність в Айюбідській державі була спірною, оскільки вона більше нагадувала конфедерацію емірів клану Айюбідів, ніж єдину імперію. Зі старінням Аль-Аділя династії Айюбідів доведеться знайти гідного наступника, який зможе об'єднати емірів і відбивати незліченні атаки ворогів ззовні. Доки Свята Земля перебуває в руках Айюбідів, завойовники з-за моря будуть продовжувати нападати в ім'я хреста, і Айюбіди мусять тримати свої мечі напоготові.	true
start_pos_factions_description_2120158695	PLACEHOLDER	true
start_pos_factions_description_2120156994	PLACEHOLDER	true
start_pos_factions_description_2120157594	PLACEHOLDER	true
start_pos_factions_description_2120157894	PLACEHOLDER	true
start_pos_factions_description_2120157994	Остання хвиля мігрантів з-за Аральського моря, половці та кипчаки, насправді є конгломератом незліченних племен. Справжнього хана орди ніколи не існувало, але різні могутні воєначальники могли претендувати на значну владу в певних групах і викликати гнів орди на сусідні держави. Великі набіги через гігантський кордон степів справили велике враження на всі осілі держави, які ще не знайшли способу покласти рішучий кінець силі природи, що діє як хвилі — бурхливо розбиваючись, перш ніж відступити в безкрає море трави. Більш креативні — та амбітні — володарі знайшли застосування для таких зручних воїнів: найняти їх, а потім нацькувати на своїх ворогів. Сама конфедерація ще не стала переважною силою, яка загрожує рівновазі цивілізацій на їхньому порозі, але якщо великий хан об'єднає таку групу добре навчених і досвідчених воїнів, тільки Господь знає, як далеко буде чутно гуркіт копит орди.	true
start_pos_factions_description_2120158594	PLACEHOLDER	true
start_pos_factions_description_2120159394	У ранньому середньовіччі східні слов'яни почали формувати укріплені поселення та торговельні центри вздовж великих річок Східної Європи. Серед них Київ став стратегічною цитаделлю на Дніпрі, пов'язаною з величезними торговельними мережами, що сягали Балтійського та Чорного морів. До кінця IX століття регіональні лідери почали консолідувати владу в тому, що стане відомим як Київська Русь. Один з таких лідерів, Олег, розширив свій вплив на південь і зробив Київ політичним центром зростаючої держави, захопивши місто близько 882 року нашої ери. Пізніше Олег очолив походи проти хозар і здійснив успішний набіг на Константинополь у 907 році нашої ери.\\n\\n Під час правління Володимира Великого, після невдалої спроби реформувати слов’янське та скандинавське язичництво у своїй державі, він надіслав посольства до великих релігійних центрів свого часу, зокрема до представників ісламу, юдаїзму, східного православ’я та римського католицизму. Володимир відкинув іслам через заборону на алкоголь, юдаїзм — бо вважав, що Бог покинув євреїв, оскільки Єрусалим не перебував у їхніх руках, а католицизм — через блідість його обрядів. Саме розкішні церемонії Константинополя та Східного православ’я справили на Володимира найбільше враження, і це призвело до хрещення Київської Русі.\\n\\n Найбільшого розквіту Київ досяг за сина Володимира — Ярослава Мудрого, попри криваву громадянську війну з його зведеним братом Святополком, якого підтримував його тесть — Болеслав Хоробрий, князь і майбутній король Польщі. Ярослав був змушений відступити до Новгорода, але згодом переміг Святополка в битві й остаточно утвердив свою владу над Київською Руссю у 1019 році.\\n\\n Ярослав запровадив нові законодавчі кодекси, збудував славетний собор Святої Софії та Золоті ворота у київській фортеці. Однак, поділивши державу між синами, він прагнув запобігти міжусобицям, але лише наблизив їх. Після його смерті Русь охопила громадянська війна.\\n\\n Хоча Київська Русь колись була наймогутнішим царством у цих краях — поляки, хазари й навіть могутня Візантія з повагою дивилися на силу Русі — усе має кінець. Те, що почалося за правління Володимира Великого, закінчилося смертю його сина Ярослава Мудрого у 1054 році.\\n\\n Коли вороги Русі зміцнювалися, сини й брати Ярослава роздирали державу нескінченними міжусобицями. Нині Київ стоїть самотньо, а незалежні князі правлять своїми містами. На сході — великі князівства Чернігова й Володимира, на півночі — литовці, що колись платили данину Києву, вже створили власне королівство на землях, які колись належали Русі, навіть не раз погрожуючи самому Новгороду. На сході кочівники — половці, кипчаки та волзькі болгари — завжди прагнуть розширити свої володіння.\\n\\n Однак останнім часом на сході з’явився новий тривожний сигнал: кочові племена стали занепокоєні появою нової сили на далекому сході. Це шанс остаточно об’єднати Русь чи раннє попередження про нову загрозу? - Earthmen (edited by Trickster)	true
start_pos_factions_description_2120156893	PLACEHOLDER	true
start_pos_factions_description_2120157393	PLACEHOLDER	true
start_pos_factions_description_2120157493	PLACEHOLDER	true
start_pos_factions_description_2120158293	Латинська імперія, також відома як Imperium Romaniae, була заснована на руїнах занепадаючої Візантійської імперії після Четвертого хрестового походу. Підтримана Венецією та військовою міццю хрестоносців, Латинська імперія зуміла розгромити осередки візантійського опору та міцно закріпитися у Фракії та Греції. Однак майже відразу після свого заснування імперія опинилася в смертельній небезпеці. Її перший імператор, Болдуін Фландрський, був переможений і вбитий болгарським царем Калояном у 1205 році. З того часу його брату Генріху ледь вдавалося утримувати імперію від розпаду в умовах загрози з боку Болгарії та зростаючої могутності Нікеї, імператор якої претендував на спадкоємність старої Візантійської імперії. Імператор Генріх править державою, оточеною ворогами, роздирається внутрішніми конфліктами і слабкою центральною владою, але латиняни ще не програли; латинських лицарів бояться всі, а столиця Константинополь багата і добре укріплена. Католицька віра, венеціанська допомога і латинська сталь підтримають імперію, щоб розкольники не занурили місто Костянтина в свою мерзенну єресь. - РонінМакбет	true
start_pos_factions_description_2120158493	PLACEHOLDER	true
start_pos_factions_description_2120158793	Протягом століть бербери Зената Бану Марін населяли територію Магребу, займаючись переважно напівкочовим скотарством, щоб вижити в суворому пустельному кліматі. Спочатку вони населяли регіон навколо міста Біскра (сучасний Алжир), але регулярно мігрували між оазами, щоб випасати свої стада домашніх тварин, часто пересуваючись між Сіджилмасою, Фігігом і річкою Мулуя (сучасне Марокко). На початку 13 століття, через прибуття арабських племен у цей район, вони масово мігрували вглиб земель сучасного Марокко, де їхнім могутнім володарем був халіфат Альмохадів. Як вірні піддані імперії, Бану Марін служили разом з арміями халіфа Альмохадів, зокрема під час вражаючої перемоги халіфа Абу Юсуфа Якуба аль-Мансура над армією короля Кастилії Альфонсо VIII у битві при Аларкосі в 1195 році, де Абу Джаліл Махю ібн Абі Бакр, вождь Бану Марін, загинув, командуючи добровольцями Бану Марін, які воювали в авангарді армії халіфа. Оскільки запеклий король Кастилії знову протистоїть Альмохадам, намагаючись реалізувати свої експансіоністські амбіції щодо Аль-Андалусу, Бану Марін будуть пильно стежити за халіфатом у міру розвитку подій. Якщо трапиться нагода, Бану Марін, можливо, зможуть створити власну спадщину, як господарі, а не піддані... - Soup of Can	true
start_pos_factions_description_2120159293	PLACEHOLDER	true
start_pos_factions_description_2120157292	PLACEHOLDER	true
start_pos_factions_description_2120158492	PLACEHOLDER	true
start_pos_factions_description_2120158792	PLACEHOLDER	true
start_pos_factions_description_2120158892	PLACEHOLDER	true
start_pos_factions_description_2120157691	PLACEHOLDER	true
start_pos_factions_description_2120158391	PLACEHOLDER	true
start_pos_factions_description_2120158991	Пізанська республіка відіграла ключову роль у попередніх хрестових походах і здобула за це велике багатство та владу. Вони отримали дуже прибуткові володіння на Сході, а їх внесок у справу християнства був незаперечним. Папа в знак вдячності надав їм цінні острови Корсику та Сардинію. Вони перемогли Геную на морі, і саме їхні морські закони сформували морський світ. Вони користувалися повагою як пап, так і імператорів, і колись говорили, що пізанці були найбільшими морськими союзниками візантійців, навіть більшими за Венецію. Але на рубежі століть ситуація змінилася на гірше. Влада хрестоносців повільно зникає, а разом з нею і володіння Пізи. Візантійська імперія розпадається через втручання Венеції, і Піза опиняється в оточенні своїх головних суперників. Найбільші битви для Пізи ще попереду. Якщо Піза хоче вижити, вона повинна підтвердити своє домінування і шукати нові джерела доходів, перш ніж її суперники розділять між собою те, що залишилося. -Warman	true
start_pos_factions_description_2120156890	PLACEHOLDER	true
start_pos_factions_description_2120157290	PLACEHOLDER	true
start_pos_factions_description_2120158090	Протягом більшої частини раннього середньовіччя Швейцарія була розділена між двома королівствами: Лотарингією та Східною Франкією. Після приєднання Лотарингії до Східної Франкії, яка тепер відома як Священна Римська імперія, швейцарська територія була остаточно об'єднана в XI столітті. Протягом XI-XII століть швейцарське плато було володінням декількох династій, таких як Габсбурги, Савойя, Церінген і Кібург. За правління династії Гогенштауфенів у Священній Римській імперії багато відомих комун Урі, Швіц і Унтервальден (разом відомі як Вальдштаттен [лісові громади]), Берн і Цюрих отримали Reichsfreiheit або імперську незалежність. Це поставило швейцарців в унікальне становище незалежності в межах Священної Римської імперії, дозволивши утворити союз сільських і міських комун в ізольованому гірському регіоні. Більше того, її положення над Альпами має стратегічне значення, оскільки перевали Раетія і Сен-Готард є єдиним прямим шляхом між німецькою та італійською частинами Імперії. Однак це може спричинити небажаний вплив з боку деяких великих родів Імперії, які зазіхають на цю землю, бажаючи заволодіти нею...	true
start_pos_factions_description_2120158690	Прихід сельджуків став великим потрясінням для мусульманського світу. Група кочових скотарів з Хорезму, сельджуки, мігрували до Ірану і захопили його силою на чолі великої туркменської конфедерації. Після того, як Близький Схід був об'єднаний під сильним керівництвом сельджуків в Ірані, постійні набіги турецьких племен призвели до прямого конфлікту з римським імператором, чия армія зазнала поразки під Манцикертом у 1071 році, проклавши шлях для турецького завоювання Анатолії. Дотримуючись традиційного розподілу землі як апанажів турків, сельджуки Руму зміцнили свою владу в Анатолії, підвищивши свій престиж і чинячи тиск на сусідніх християн. Вбивство Малік-Шаха, султана Великих Сельджуків, в 1092 році виявилося сприятливою подією для султана Руму, оскільки хаос, що спалахнув, дав йому, як і багатьом іншим у розпадаючійся Великій Сельджуцькій державі, можливість створити власну незалежну державу, вільну від сельджуцької політики в Ірані. Свобода була недовгою, оскільки хрестоносці з-за моря прийшли на допомогу відродженій імперії під владою Комнінів і завдали кілька поразок. Тепер, після століття сутичок з римлянами, франками та грузинами, Сельджуцька держава знаходиться на межі як розпаду, так і величі. Внутрішня політика загрожує стабільності держави, оскільки передчасна смерть султана Кайкусрау в 1211 році проти значно ослаблених римлян поставила амбіції сельджуцьких принців один проти одного і поставила султана Кайкауса в дуже хитке становище. Однак римляни розсіяні і слабкі, а Європа відкрита для амбіцій будь-якого турка, який може об'єднати недисципліновані племена Анатолії.	true
start_pos_factions_description_2120157099	PLACEHOLDER	true
start_pos_factions_description_2120157199	PLACEHOLDER	true
start_pos_factions_description_2120158599	Розпад Великої Сельджукської імперії зробив іранський світ вразливим для завоювання. Витівки сельджуцького султана Санджара проти шаха Астіза швидко зіпсували відносини між ними, і вторгнення Кара-Хітаїв виявилося щасливою подією. Після поразки Санджара, Хорезм-шах зумів консолідувати владу в провінції. Однак вплив династії Ануштегінідів справді проявився лише за правління шаха Текіша (1172-1200). Амбітний правитель, він одружився з принцесою Канґлі, пов'язавши себе з турецькими племенами Хорезму і забезпечивши стабільний приплив робочої сили. Його завоювання принесли під його владу більшу частину іранського світу і поклали кінець династії іранських сельджуків. Ці конфлікти налаштували шаха і халіфа аль-Насіра один проти одного, що призвело до різних дипломатичних інцидентів, які підготували грунт для наступника Текіша. Ала ад-Дін Мухаммед II успадкував владу свого батька і продовжив ту ж експансіоністську політику. До 1212 року Хварезмське царство затьмарило своїх гуридських суперників і завершило завоювання Хорасану, скинуло ярмо Кара-Хітаїв і самостійно стояло на вершині іранського світу. За винятком серйозних невдач, династія Ануштегінідів, здається, готова розрахуватися з неспокійним халіфом і роздробленими гуридськими царствами.	true
start_pos_factions_description_2120158699	PLACEHOLDER	true
start_pos_factions_description_2120158799	PLACEHOLDER	true
start_pos_factions_description_2120157198	PLACEHOLDER	true
start_pos_factions_description_2120158198	PLACEHOLDER	true
start_pos_factions_long_description_2120157133	PLACEHOLDER	true
start_pos_factions_long_description_2120157633	PLACEHOLDER	true
start_pos_factions_long_description_2120159033	PLACEHOLDER	true
start_pos_factions_long_description_2120157132	PLACEHOLDER	true
start_pos_factions_long_description_2120157432	PLACEHOLDER	true
start_pos_factions_long_description_2120157732	PLACEHOLDER	true
start_pos_factions_long_description_2120158632	PLACEHOLDER	true
start_pos_factions_long_description_2120158732	PLACEHOLDER	true
start_pos_factions_long_description_2120157231	PLACEHOLDER	true
start_pos_factions_long_description_2120157531	PLACEHOLDER	true
start_pos_factions_long_description_2120157731	PLACEHOLDER	true
start_pos_factions_long_description_2120158131	PLACEHOLDER	true
start_pos_factions_long_description_2120158531	PLACEHOLDER	true
start_pos_factions_long_description_2120158631	PLACEHOLDER	true
start_pos_factions_long_description_2120159231	PLACEHOLDER	true
start_pos_factions_long_description_2120158230	PLACEHOLDER	true
start_pos_factions_long_description_2120159130	PLACEHOLDER	true
start_pos_factions_long_description_2120159430	PLACEHOLDER	true
start_pos_factions_long_description_2120157037	PLACEHOLDER	true
start_pos_factions_long_description_2120157137	PLACEHOLDER	true
start_pos_factions_long_description_2120158537	PLACEHOLDER	true
start_pos_factions_long_description_2120159037	PLACEHOLDER	true
start_pos_factions_long_description_2120157036	Карл Великий є королем франків; він воював як з друзями, так і з ворогами, щоб досягти цього. Королівство, яке він успадкував, перебувало на вершині величі завдяки зусиллям його предків — родоначальників Каролінгів.\\n\\nДід Карла Великого, Карл Мартел, був могутнім мером палацу Австразії за часів останніх королів з династії Меровінгів — і фактично регентом їхнього слабкого, ледачого правління. Привівши франків до перемоги в битві при Турі в 732 році, він зупинив, здавалося б, нескінченне просування мусульман і відтіснив їх на Іберійський півострів. Ця перемога закріпила владу Каролінгів у Франкському королівстві, ще більше послабивши правління занепадаючих Меровінгів. Син Карла і батько Карла Великого, Пепін, зрештою скинув останнього короля з династії Меровінгів, Хільдеріка III, і був коронований першим з монархів з династії Каролінгів за згодою папи Захарія. Пепін покінчив з лангобардами, двічі вигнавши їх з території герцогства Римського. Це призвело до «Дарування Пепіна», передачі землі Папі, що призвело до створення могутньої Папської держави.\\n\\nОднак смерть Пепіна створила вакуум влади, який поставив під загрозу структуру королівства; його влада тепер розділена між Карлом Великим і його братом Карломаном. Двоє братів, очевидно, не люблять один одного; обидва претендують на звання єдиного спадкоємця Пепіна.\\n\\nЗараз, у 768 році, Карломан оточений. Він володіє більш захищеною територією, але Карл Великий, видатний воєначальник, контролює багатства і, отже, має реальну владу. Його Франкське королівство, як таке, зараз є сильним. Хоча на кордонах є багато ворогів, франки повинні спочатку об'єднатися, перш ніж перемогти їх. Як тільки це буде досягнуто, вся Європа прийме справжню релігію або зіткнеться зі смертю від його рук!	true
start_pos_factions_long_description_2120157536	PLACEHOLDER	true
start_pos_factions_long_description_2120157636	PLACEHOLDER	true
start_pos_factions_long_description_2120159036	PLACEHOLDER	true
start_pos_factions_long_description_2120159236	PLACEHOLDER	true
start_pos_factions_long_description_2120157135	PLACEHOLDER	true
start_pos_factions_long_description_2120157235	PLACEHOLDER	true
start_pos_factions_long_description_2120157335	PLACEHOLDER	true
start_pos_factions_long_description_2120157535	PLACEHOLDER	true
start_pos_factions_long_description_2120157935	PLACEHOLDER	true
start_pos_factions_long_description_2120158435	PLACEHOLDER	true
start_pos_factions_long_description_2120158835	PLACEHOLDER	true
start_pos_factions_long_description_2120158935	PLACEHOLDER	true
start_pos_factions_long_description_2120159035	PLACEHOLDER	true
start_pos_factions_long_description_2120159335	PLACEHOLDER	true
start_pos_factions_long_description_2120157434	PLACEHOLDER	true
start_pos_factions_long_description_2120157834	PLACEHOLDER	true
start_pos_factions_long_description_2120157934	PLACEHOLDER	true
start_pos_factions_long_description_2120158034	PLACEHOLDER	true
start_pos_factions_long_description_2120158134	PLACEHOLDER	true
start_pos_factions_long_description_2120158234	PLACEHOLDER	true
start_pos_factions_long_description_2120158334	PLACEHOLDER	true
start_pos_factions_long_description_2120158434	PLACEHOLDER	true
start_pos_factions_long_description_2120159434	PLACEHOLDER	true
start_pos_factions_long_description_2120157939	PLACEHOLDER	true
start_pos_factions_long_description_2120158539	PLACEHOLDER	true
start_pos_factions_long_description_2120158639	PLACEHOLDER	true
start_pos_factions_long_description_2120158739	PLACEHOLDER	true
start_pos_factions_long_description_2120159039	PLACEHOLDER	true
start_pos_factions_long_description_2120159139	PLACEHOLDER	true
start_pos_factions_long_description_2120157838	PLACEHOLDER	true
start_pos_factions_long_description_2120158738	PLACEHOLDER	true
start_pos_factions_long_description_2120158938	PLACEHOLDER	true
start_pos_factions_long_description_2120159038	PLACEHOLDER	true
start_pos_factions_description_2120157667	PLACEHOLDER	true
start_pos_factions_description_2120157767	PLACEHOLDER	true
start_pos_factions_description_2120157967	PLACEHOLDER	true
start_pos_factions_description_2120158567	PLACEHOLDER	true
start_pos_factions_description_2120157066	PLACEHOLDER	true
start_pos_factions_description_2120157366	PLACEHOLDER	true
start_pos_factions_description_2120158266	PLACEHOLDER	true
start_pos_factions_description_2120158466	PLACEHOLDER	true
start_pos_factions_description_2120158666	PLACEHOLDER	true
start_pos_factions_description_2120158766	PLACEHOLDER	true
start_pos_factions_description_2120159066	PLACEHOLDER	true
start_pos_factions_description_2120159266	PLACEHOLDER	true
start_pos_factions_description_2120156965	PLACEHOLDER	true
start_pos_factions_description_2120157065	Після періоду труднощів авари знову стають сильними. Витіснені вторгненням гоктюрків в 553 році, авари втекли з розпадаючогося Руранського каганату і, як і варварські племена степів до них, шукали притулку на римських землях. Наприкінці VIII століття Аварський каганат, зменшений у розмірах, але знову на ногах, міцно тримається за свою паннонську владу. Хоча наполегливі візантійські римляни вистояли на сході, влада франкського короля Карла Великого зростає на заході, який пообіцяв навернути всіх язичників до християнства або знищити їх мечем! Однак авари мають всі можливості, щоб відбити будь-яку загрозу, яка постане на їхньому шляху, захищати свій спосіб життя та своїх богів до смерті!	true
start_pos_factions_description_2120157165	PLACEHOLDER	true
start_pos_factions_description_2120158165	PLACEHOLDER	true
start_pos_factions_description_2120158265	Після руйнівної кризи спадкоємства 100 років тому Хорватське королівство стало васалом короля Угорщини. Хорватське королівство може бути васалом, але воно зберігає більшу частину своєї незалежності від угорського трону. Об'єднання двох королівств принесло велику стабільність Хорватському королівству. Сімун став новим баном Хорватії після того, як допоміг Андрашу розпочати повстання проти його старшого брата Імре. Сімун повинен завоювати підтримку знаті, але також зберегти свою незалежність і авторитет від угорського трону. Пірати з Оміша, які діють з берегів Хорватії, визнають короля Угорщини і бана Хорватії. Ці досвідчені корабели надають Сімуну можливість нападати на сусідні поселення на швидких кораблях. Громади Адріатики забезпечують Хорватському королівству більший добробут і скорочують час будівництва. Бути васалами Угорщини має багато переваг для Хорватії, але для того, щоб королівство відновило свою колишню повну незалежність, воно повинно використовувати слабкості Угорщини. Хорватським королівством править королева Гертруда як регент під час тривалої відсутності свого чоловіка, що дає Сімуну можливість розірвати договір про васалітет між Угорським королівством і Хорватією. Якщо Сімун успішно повстане проти Угорського королівства, це підвищить його статус як короля і він зможе розширити кордони Хорватського королівства. Чи стане Сімун справжнім королем Хорватії, чи назавжди залишиться в тіні короля Угорщини? - Wolf668	true
start_pos_factions_description_2120158865	PLACEHOLDER	true
